date,interval,data_type,key
2026-07-01,monthly,aggTrades,data/spot/monthly/aggTrades/UUSD/UUSD-aggTrades-2026-07.zip
2026-07-01,monthly,trades,data/spot/monthly/trades/UUSD/UUSD-trades-2026-07.zip
2026-07-30,daily,aggTrades,data/spot/daily/aggTrades/UUSD/UUSD-aggTrades-2026-07-30.zip
2026-07-31,daily,aggTrades,data/spot/daily/aggTrades/UUSD/UUSD-aggTrades-2026-07-31.zip
2026-08-01,daily,aggTrades,data/spot/daily/aggTrades/UUSD/UUSD-aggTrades-2026-08-01.zip
2026-08-02,daily,aggTrades,data/spot/daily/aggTrades/UUSD/UUSD-aggTrades-2026-08-02.zip
2026-08-03,daily,aggTrades,data/spot/daily/aggTrades/UUSD/UUSD-aggTrades-2026-08-03.zip
2026-08-04,daily,aggTrades,data/spot/daily/aggTrades/UUSD/UUSD-aggTrades-2026-08-04.zip
2026-08-05,daily,aggTrades,data/spot/daily/aggTrades/UUSD/UUSD-aggTrades-2026-08-05.zip
2026-08-06,daily,aggTrades,data/spot/daily/aggTrades/UUSD/UUSD-aggTrades-2026-08-06.zip
