date,interval,data_type,key
2025-10-01,monthly,aggTrades,data/futures/um/monthly/aggTrades/42USDT/42USDT-aggTrades-2025-10.zip
2025-10-01,monthly,trades,data/futures/um/monthly/trades/42USDT/42USDT-trades-2025-10.zip
2025-10-27,daily,aggTrades,data/futures/um/daily/aggTrades/42USDT/42USDT-aggTrades-2025-10-27.zip
2025-10-27,daily,bookDepth,data/futures/um/daily/bookDepth/42USDT/42USDT-bookDepth-2025-10-27.zip
2025-10-27,daily,metrics,data/futures/um/daily/metrics/42USDT/42USDT-metrics-2025-10-27.zip
2025-10-28,daily,aggTrades,data/futures/um/daily/aggTrades/42USDT/42USDT-aggTrades-2025-10-28.zip
2025-10-28,daily,bookDepth,data/futures/um/daily/bookDepth/42USDT/42USDT-bookDepth-2025-10-28.zip
2025-10-28,daily,metrics,data/futures/um/daily/metrics/42USDT/42USDT-metrics-2025-10-28.zip
2025-10-29,daily,aggTrades,data/futures/um/daily/aggTrades/42USDT/42USDT-aggTrades-2025-10-29.zip
2025-10-29,daily,bookDepth,data/futures/um/daily/bookDepth/42USDT/42USDT-bookDepth-2025-10-29.zip
2025-10-29,daily,metrics,data/futures/um/daily/metrics/42USDT/42USDT-metrics-2025-10-29.zip
2025-10-30,daily,aggTrades,data/futures/um/daily/aggTrades/42USDT/42USDT-aggTrades-2025-10-30.zip
2025-10-30,daily,bookDepth,data/futures/um/daily/bookDepth/42USDT/42USDT-bookDepth-2025-10-30.zip
2025-10-30,daily,metrics,data/futures/um/daily/metrics/42USDT/42USDT-metrics-2025-10-30.zip
2025-10-31,daily,aggTrades,data/futures/um/daily/aggTrades/42USDT/42USDT-aggTrades-2025-10-31.zip
2025-10-31,daily,bookDepth,data/futures/um/daily/bookDepth/42USDT/42USDT-bookDepth-2025-10-31.zip
2025-10-31,daily,metrics,data/futures/um/daily/metrics/42USDT/42USDT-metrics-2025-10-31.zip
2025-11-01,daily,aggTrades,data/futures/um/daily/aggTrades/42USDT/42USDT-aggTrades-2025-11-01.zip
2025-11-01,daily,bookDepth,data/futures/um/daily/bookDepth/42USDT/42USDT-bookDepth-2025-11-01.zip
2025-11-01,daily,metrics,data/futures/um/daily/metrics/42USDT/42USDT-metrics-2025-11-01.zip
2025-11-02,daily,aggTrades,data/futures/um/daily/aggTrades/42USDT/42USDT-aggTrades-2025-11-02.zip
2025-11-02,daily,bookDepth,data/futures/um/daily/bookDepth/42USDT/42USDT-bookDepth-2025-11-02.zip
2025-11-02,daily,metrics,data/futures/um/daily/metrics/42USDT/42USDT-metrics-2025-11-02.zip
2025-11-03,daily,aggTrades,data/futures/um/daily/aggTrades/42USDT/42USDT-aggTrades-2025-11-03.zip
2025-11-03,daily,bookDepth,data/futures/um/daily/bookDepth/42USDT/42USDT-bookDepth-2025-11-03.zip
2025-11-03,daily,metrics,data/futures/um/daily/metrics/42USDT/42USDT-metrics-2025-11-03.zip
2025-11-04,daily,aggTrades,data/futures/um/daily/aggTrades/42USDT/42USDT-aggTrades-2025-11-04.zip
2025-11-04,daily,bookDepth,data/futures/um/daily/bookDepth/42USDT/42USDT-bookDepth-2025-11-04.zip
2025-11-04,daily,metrics,data/futures/um/daily/metrics/42USDT/42USDT-metrics-2025-11-04.zip
2025-11-05,daily,aggTrades,data/futures/um/daily/aggTrades/42USDT/42USDT-aggTrades-2025-11-05.zip
2025-11-05,daily,bookDepth,data/futures/um/daily/bookDepth/42USDT/42USDT-bookDepth-2025-11-05.zip
2025-11-05,daily,metrics,data/futures/um/daily/metrics/42USDT/42USDT-metrics-2025-11-05.zip
2025-11-06,daily,aggTrades,data/futures/um/daily/aggTrades/42USDT/42USDT-aggTrades-2025-11-06.zip
2025-11-06,daily,bookDepth,data/futures/um/daily/bookDepth/42USDT/42USDT-bookDepth-2025-11-06.zip
2025-11-06,daily,metrics,data/futures/um/daily/metrics/42USDT/42USDT-metrics-2025-11-06.zip
