date,interval,data_type,key
2026-08-01,monthly,aggTrades,data/futures/um/monthly/aggTrades/牛来USDT/牛来USDT-aggTrades-2026-08.zip
2026-08-01,monthly,trades,data/futures/um/monthly/trades/牛来USDT/牛来USDT-trades-2026-08.zip
2026-08-30,daily,aggTrades,data/futures/um/daily/aggTrades/牛来USDT/牛来USDT-aggTrades-2026-08-30.zip
2026-08-30,daily,bookDepth,data/futures/um/daily/bookDepth/牛来USDT/牛来USDT-bookDepth-2026-08-30.zip
2026-08-30,daily,metrics,data/futures/um/daily/metrics/牛来USDT/牛来USDT-metrics-2026-08-30.zip
2026-08-31,daily,aggTrades,data/futures/um/daily/aggTrades/牛来USDT/牛来USDT-aggTrades-2026-08-31.zip
2026-08-31,daily,bookDepth,data/futures/um/daily/bookDepth/牛来USDT/牛来USDT-bookDepth-2026-08-31.zip
2026-08-31,daily,metrics,data/futures/um/daily/metrics/牛来USDT/牛来USDT-metrics-2026-08-31.zip
2026-09-01,daily,aggTrades,data/futures/um/daily/aggTrades/牛来USDT/牛来USDT-aggTrades-2026-09-01.zip
2026-09-01,daily,bookDepth,data/futures/um/daily/bookDepth/牛来USDT/牛来USDT-bookDepth-2026-09-01.zip
2026-09-01,daily,metrics,data/futures/um/daily/metrics/牛来USDT/牛来USDT-metrics-2026-09-01.zip
2026-09-02,daily,aggTrades,data/futures/um/daily/aggTrades/牛来USDT/牛来USDT-aggTrades-2026-09-02.zip
2026-09-02,daily,bookDepth,data/futures/um/daily/bookDepth/牛来USDT/牛来USDT-bookDepth-2026-09-02.zip
2026-09-02,daily,metrics,data/futures/um/daily/metrics/牛来USDT/牛来USDT-metrics-2026-09-02.zip
2026-09-03,daily,aggTrades,data/futures/um/daily/aggTrades/牛来USDT/牛来USDT-aggTrades-2026-09-03.zip
2026-09-03,daily,bookDepth,data/futures/um/daily/bookDepth/牛来USDT/牛来USDT-bookDepth-2026-09-03.zip
2026-09-03,daily,metrics,data/futures/um/daily/metrics/牛来USDT/牛来USDT-metrics-2026-09-03.zip
2026-09-04,daily,aggTrades,data/futures/um/daily/aggTrades/牛来USDT/牛来USDT-aggTrades-2026-09-04.zip
2026-09-04,daily,bookDepth,data/futures/um/daily/bookDepth/牛来USDT/牛来USDT-bookDepth-2026-09-04.zip
2026-09-04,daily,metrics,data/futures/um/daily/metrics/牛来USDT/牛来USDT-metrics-2026-09-04.zip
2026-09-05,daily,aggTrades,data/futures/um/daily/aggTrades/牛来USDT/牛来USDT-aggTrades-2026-09-05.zip
2026-09-05,daily,bookDepth,data/futures/um/daily/bookDepth/牛来USDT/牛来USDT-bookDepth-2026-09-05.zip
2026-09-05,daily,metrics,data/futures/um/daily/metrics/牛来USDT/牛来USDT-metrics-2026-09-05.zip
2026-09-06,daily,aggTrades,data/futures/um/daily/aggTrades/牛来USDT/牛来USDT-aggTrades-2026-09-06.zip
2026-09-06,daily,bookDepth,data/futures/um/daily/bookDepth/牛来USDT/牛来USDT-bookDepth-2026-09-06.zip
2026-09-06,daily,metrics,data/futures/um/daily/metrics/牛来USDT/牛来USDT-metrics-2026-09-06.zip
2026-09-07,daily,aggTrades,data/futures/um/daily/aggTrades/牛来USDT/牛来USDT-aggTrades-2026-09-07.zip
2026-09-07,daily,bookDepth,data/futures/um/daily/bookDepth/牛来USDT/牛来USDT-bookDepth-2026-09-07.zip
2026-09-07,daily,metrics,data/futures/um/daily/metrics/牛来USDT/牛来USDT-metrics-2026-09-07.zip
2026-09-08,daily,aggTrades,data/futures/um/daily/aggTrades/牛来USDT/牛来USDT-aggTrades-2026-09-08.zip
2026-09-08,daily,bookDepth,data/futures/um/daily/bookDepth/牛来USDT/牛来USDT-bookDepth-2026-09-08.zip
2026-09-08,daily,metrics,data/futures/um/daily/metrics/牛来USDT/牛来USDT-metrics-2026-09-08.zip
2026-09-09,daily,aggTrades,data/futures/um/daily/aggTrades/牛来USDT/牛来USDT-aggTrades-2026-09-09.zip
2026-09-09,daily,bookDepth,data/futures/um/daily/bookDepth/牛来USDT/牛来USDT-bookDepth-2026-09-09.zip
2026-09-09,daily,metrics,data/futures/um/daily/metrics/牛来USDT/牛来USDT-metrics-2026-09-09.zip
2026-09-10,daily,aggTrades,data/futures/um/daily/aggTrades/牛来USDT/牛来USDT-aggTrades-2026-09-10.zip
2026-09-10,daily,bookDepth,data/futures/um/daily/bookDepth/牛来USDT/牛来USDT-bookDepth-2026-09-10.zip
2026-09-10,daily,metrics,data/futures/um/daily/metrics/牛来USDT/牛来USDT-metrics-2026-09-10.zip
2026-09-11,daily,aggTrades,data/futures/um/daily/aggTrades/牛来USDT/牛来USDT-aggTrades-2026-09-11.zip
2026-09-11,daily,bookDepth,data/futures/um/daily/bookDepth/牛来USDT/牛来USDT-bookDepth-2026-09-11.zip
2026-09-11,daily,metrics,data/futures/um/daily/metrics/牛来USDT/牛来USDT-metrics-2026-09-11.zip
