date,interval,data_type,key
2025-10-24,daily,aggTrades,data/futures/um/daily/aggTrades/ONUSDT/ONUSDT-aggTrades-2025-10-24.zip
2025-10-24,daily,bookDepth,data/futures/um/daily/bookDepth/ONUSDT/ONUSDT-bookDepth-2025-10-24.zip
2025-10-24,daily,metrics,data/futures/um/daily/metrics/ONUSDT/ONUSDT-metrics-2025-10-24.zip
2025-10-25,daily,aggTrades,data/futures/um/daily/aggTrades/ONUSDT/ONUSDT-aggTrades-2025-10-25.zip
2025-10-25,daily,bookDepth,data/futures/um/daily/bookDepth/ONUSDT/ONUSDT-bookDepth-2025-10-25.zip
2025-10-25,daily,metrics,data/futures/um/daily/metrics/ONUSDT/ONUSDT-metrics-2025-10-25.zip
2025-10-26,daily,aggTrades,data/futures/um/daily/aggTrades/ONUSDT/ONUSDT-aggTrades-2025-10-26.zip
2025-10-26,daily,bookDepth,data/futures/um/daily/bookDepth/ONUSDT/ONUSDT-bookDepth-2025-10-26.zip
2025-10-26,daily,metrics,data/futures/um/daily/metrics/ONUSDT/ONUSDT-metrics-2025-10-26.zip
2025-10-27,daily,aggTrades,data/futures/um/daily/aggTrades/ONUSDT/ONUSDT-aggTrades-2025-10-27.zip
2025-10-27,daily,bookDepth,data/futures/um/daily/bookDepth/ONUSDT/ONUSDT-bookDepth-2025-10-27.zip
2025-10-27,daily,metrics,data/futures/um/daily/metrics/ONUSDT/ONUSDT-metrics-2025-10-27.zip
2025-10-28,daily,aggTrades,data/futures/um/daily/aggTrades/ONUSDT/ONUSDT-aggTrades-2025-10-28.zip
2025-10-28,daily,bookDepth,data/futures/um/daily/bookDepth/ONUSDT/ONUSDT-bookDepth-2025-10-28.zip
2025-10-28,daily,metrics,data/futures/um/daily/metrics/ONUSDT/ONUSDT-metrics-2025-10-28.zip
2025-10-29,daily,aggTrades,data/futures/um/daily/aggTrades/ONUSDT/ONUSDT-aggTrades-2025-10-29.zip
2025-10-29,daily,bookDepth,data/futures/um/daily/bookDepth/ONUSDT/ONUSDT-bookDepth-2025-10-29.zip
2025-10-29,daily,metrics,data/futures/um/daily/metrics/ONUSDT/ONUSDT-metrics-2025-10-29.zip
2025-10-30,daily,aggTrades,data/futures/um/daily/aggTrades/ONUSDT/ONUSDT-aggTrades-2025-10-30.zip
2025-10-30,daily,bookDepth,data/futures/um/daily/bookDepth/ONUSDT/ONUSDT-bookDepth-2025-10-30.zip
2025-10-30,daily,metrics,data/futures/um/daily/metrics/ONUSDT/ONUSDT-metrics-2025-10-30.zip
