date,interval,data_type,key
2025-12-01,monthly,aggTrades,data/futures/um/monthly/aggTrades/BREVUSDT/BREVUSDT-aggTrades-2025-12.zip
2025-12-01,monthly,trades,data/futures/um/monthly/trades/BREVUSDT/BREVUSDT-trades-2025-12.zip
2025-12-30,daily,aggTrades,data/futures/um/daily/aggTrades/BREVUSDT/BREVUSDT-aggTrades-2025-12-30.zip
2025-12-30,daily,bookDepth,data/futures/um/daily/bookDepth/BREVUSDT/BREVUSDT-bookDepth-2025-12-30.zip
2025-12-30,daily,metrics,data/futures/um/daily/metrics/BREVUSDT/BREVUSDT-metrics-2025-12-30.zip
2025-12-31,daily,aggTrades,data/futures/um/daily/aggTrades/BREVUSDT/BREVUSDT-aggTrades-2025-12-31.zip
2025-12-31,daily,bookDepth,data/futures/um/daily/bookDepth/BREVUSDT/BREVUSDT-bookDepth-2025-12-31.zip
2025-12-31,daily,metrics,data/futures/um/daily/metrics/BREVUSDT/BREVUSDT-metrics-2025-12-31.zip
2026-01-01,daily,aggTrades,data/futures/um/daily/aggTrades/BREVUSDT/BREVUSDT-aggTrades-2026-01-01.zip
2026-01-01,daily,bookDepth,data/futures/um/daily/bookDepth/BREVUSDT/BREVUSDT-bookDepth-2026-01-01.zip
2026-01-01,daily,metrics,data/futures/um/daily/metrics/BREVUSDT/BREVUSDT-metrics-2026-01-01.zip
