date,interval,data_type,key
2026-04-01,daily,aggTrades,data/futures/um/daily/aggTrades/NATGASUSDT/NATGASUSDT-aggTrades-2026-04-01.zip
2026-04-01,daily,bookDepth,data/futures/um/daily/bookDepth/NATGASUSDT/NATGASUSDT-bookDepth-2026-04-01.zip
2026-04-01,daily,metrics,data/futures/um/daily/metrics/NATGASUSDT/NATGASUSDT-metrics-2026-04-01.zip
2026-04-02,daily,aggTrades,data/futures/um/daily/aggTrades/NATGASUSDT/NATGASUSDT-aggTrades-2026-04-02.zip
2026-04-02,daily,bookDepth,data/futures/um/daily/bookDepth/NATGASUSDT/NATGASUSDT-bookDepth-2026-04-02.zip
2026-04-02,daily,metrics,data/futures/um/daily/metrics/NATGASUSDT/NATGASUSDT-metrics-2026-04-02.zip
2026-04-03,daily,aggTrades,data/futures/um/daily/aggTrades/NATGASUSDT/NATGASUSDT-aggTrades-2026-04-03.zip
2026-04-03,daily,bookDepth,data/futures/um/daily/bookDepth/NATGASUSDT/NATGASUSDT-bookDepth-2026-04-03.zip
2026-04-03,daily,metrics,data/futures/um/daily/metrics/NATGASUSDT/NATGASUSDT-metrics-2026-04-03.zip
2026-04-04,daily,aggTrades,data/futures/um/daily/aggTrades/NATGASUSDT/NATGASUSDT-aggTrades-2026-04-04.zip
2026-04-04,daily,bookDepth,data/futures/um/daily/bookDepth/NATGASUSDT/NATGASUSDT-bookDepth-2026-04-04.zip
2026-04-04,daily,metrics,data/futures/um/daily/metrics/NATGASUSDT/NATGASUSDT-metrics-2026-04-04.zip
