date,interval,data_type,key
2026-01-01,monthly,aggTrades,data/futures/um/monthly/aggTrades/TSLAUSDT/TSLAUSDT-aggTrades-2026-01.zip
2026-01-01,monthly,trades,data/futures/um/monthly/trades/TSLAUSDT/TSLAUSDT-trades-2026-01.zip
2026-01-28,daily,aggTrades,data/futures/um/daily/aggTrades/TSLAUSDT/TSLAUSDT-aggTrades-2026-01-28.zip
2026-01-28,daily,bookDepth,data/futures/um/daily/bookDepth/TSLAUSDT/TSLAUSDT-bookDepth-2026-01-28.zip
2026-01-28,daily,metrics,data/futures/um/daily/metrics/TSLAUSDT/TSLAUSDT-metrics-2026-01-28.zip
2026-01-29,daily,aggTrades,data/futures/um/daily/aggTrades/TSLAUSDT/TSLAUSDT-aggTrades-2026-01-29.zip
2026-01-29,daily,bookDepth,data/futures/um/daily/bookDepth/TSLAUSDT/TSLAUSDT-bookDepth-2026-01-29.zip
2026-01-29,daily,metrics,data/futures/um/daily/metrics/TSLAUSDT/TSLAUSDT-metrics-2026-01-29.zip
2026-01-30,daily,aggTrades,data/futures/um/daily/aggTrades/TSLAUSDT/TSLAUSDT-aggTrades-2026-01-30.zip
2026-01-30,daily,bookDepth,data/futures/um/daily/bookDepth/TSLAUSDT/TSLAUSDT-bookDepth-2026-01-30.zip
2026-01-30,daily,metrics,data/futures/um/daily/metrics/TSLAUSDT/TSLAUSDT-metrics-2026-01-30.zip
2026-01-31,daily,aggTrades,data/futures/um/daily/aggTrades/TSLAUSDT/TSLAUSDT-aggTrades-2026-01-31.zip
2026-01-31,daily,bookDepth,data/futures/um/daily/bookDepth/TSLAUSDT/TSLAUSDT-bookDepth-2026-01-31.zip
2026-01-31,daily,metrics,data/futures/um/daily/metrics/TSLAUSDT/TSLAUSDT-metrics-2026-01-31.zip
2026-02-01,daily,aggTrades,data/futures/um/daily/aggTrades/TSLAUSDT/TSLAUSDT-aggTrades-2026-02-01.zip
2026-02-01,daily,bookDepth,data/futures/um/daily/bookDepth/TSLAUSDT/TSLAUSDT-bookDepth-2026-02-01.zip
2026-02-01,daily,metrics,data/futures/um/daily/metrics/TSLAUSDT/TSLAUSDT-metrics-2026-02-01.zip
