date,interval,data_type,key
2026-04-20,daily,aggTrades,data/futures/um/daily/aggTrades/MSFTUSDT/MSFTUSDT-aggTrades-2026-04-20.zip
2026-04-20,daily,bookDepth,data/futures/um/daily/bookDepth/MSFTUSDT/MSFTUSDT-bookDepth-2026-04-20.zip
2026-04-20,daily,metrics,data/futures/um/daily/metrics/MSFTUSDT/MSFTUSDT-metrics-2026-04-20.zip
2026-04-21,daily,aggTrades,data/futures/um/daily/aggTrades/MSFTUSDT/MSFTUSDT-aggTrades-2026-04-21.zip
2026-04-21,daily,bookDepth,data/futures/um/daily/bookDepth/MSFTUSDT/MSFTUSDT-bookDepth-2026-04-21.zip
2026-04-21,daily,metrics,data/futures/um/daily/metrics/MSFTUSDT/MSFTUSDT-metrics-2026-04-21.zip
2026-04-22,daily,aggTrades,data/futures/um/daily/aggTrades/MSFTUSDT/MSFTUSDT-aggTrades-2026-04-22.zip
2026-04-22,daily,bookDepth,data/futures/um/daily/bookDepth/MSFTUSDT/MSFTUSDT-bookDepth-2026-04-22.zip
2026-04-22,daily,metrics,data/futures/um/daily/metrics/MSFTUSDT/MSFTUSDT-metrics-2026-04-22.zip
2026-04-23,daily,aggTrades,data/futures/um/daily/aggTrades/MSFTUSDT/MSFTUSDT-aggTrades-2026-04-23.zip
2026-04-23,daily,bookDepth,data/futures/um/daily/bookDepth/MSFTUSDT/MSFTUSDT-bookDepth-2026-04-23.zip
2026-04-23,daily,metrics,data/futures/um/daily/metrics/MSFTUSDT/MSFTUSDT-metrics-2026-04-23.zip
2026-04-24,daily,aggTrades,data/futures/um/daily/aggTrades/MSFTUSDT/MSFTUSDT-aggTrades-2026-04-24.zip
2026-04-24,daily,bookDepth,data/futures/um/daily/bookDepth/MSFTUSDT/MSFTUSDT-bookDepth-2026-04-24.zip
2026-04-24,daily,metrics,data/futures/um/daily/metrics/MSFTUSDT/MSFTUSDT-metrics-2026-04-24.zip
