date,interval,data_type,key
2026-02-01,monthly,aggTrades,data/futures/um/monthly/aggTrades/OPNUSDT/OPNUSDT-aggTrades-2026-02.zip
2026-02-01,monthly,trades,data/futures/um/monthly/trades/OPNUSDT/OPNUSDT-trades-2026-02.zip
2026-02-21,daily,aggTrades,data/futures/um/daily/aggTrades/OPNUSDT/OPNUSDT-aggTrades-2026-02-21.zip
2026-02-21,daily,bookDepth,data/futures/um/daily/bookDepth/OPNUSDT/OPNUSDT-bookDepth-2026-02-21.zip
2026-02-21,daily,metrics,data/futures/um/daily/metrics/OPNUSDT/OPNUSDT-metrics-2026-02-21.zip
2026-02-22,daily,aggTrades,data/futures/um/daily/aggTrades/OPNUSDT/OPNUSDT-aggTrades-2026-02-22.zip
2026-02-22,daily,bookDepth,data/futures/um/daily/bookDepth/OPNUSDT/OPNUSDT-bookDepth-2026-02-22.zip
2026-02-22,daily,metrics,data/futures/um/daily/metrics/OPNUSDT/OPNUSDT-metrics-2026-02-22.zip
2026-02-23,daily,aggTrades,data/futures/um/daily/aggTrades/OPNUSDT/OPNUSDT-aggTrades-2026-02-23.zip
2026-02-23,daily,bookDepth,data/futures/um/daily/bookDepth/OPNUSDT/OPNUSDT-bookDepth-2026-02-23.zip
2026-02-23,daily,metrics,data/futures/um/daily/metrics/OPNUSDT/OPNUSDT-metrics-2026-02-23.zip
2026-02-24,daily,aggTrades,data/futures/um/daily/aggTrades/OPNUSDT/OPNUSDT-aggTrades-2026-02-24.zip
2026-02-24,daily,bookDepth,data/futures/um/daily/bookDepth/OPNUSDT/OPNUSDT-bookDepth-2026-02-24.zip
2026-02-24,daily,metrics,data/futures/um/daily/metrics/OPNUSDT/OPNUSDT-metrics-2026-02-24.zip
2026-02-25,daily,aggTrades,data/futures/um/daily/aggTrades/OPNUSDT/OPNUSDT-aggTrades-2026-02-25.zip
2026-02-25,daily,bookDepth,data/futures/um/daily/bookDepth/OPNUSDT/OPNUSDT-bookDepth-2026-02-25.zip
2026-02-25,daily,metrics,data/futures/um/daily/metrics/OPNUSDT/OPNUSDT-metrics-2026-02-25.zip
2026-02-26,daily,aggTrades,data/futures/um/daily/aggTrades/OPNUSDT/OPNUSDT-aggTrades-2026-02-26.zip
2026-02-26,daily,bookDepth,data/futures/um/daily/bookDepth/OPNUSDT/OPNUSDT-bookDepth-2026-02-26.zip
2026-02-26,daily,metrics,data/futures/um/daily/metrics/OPNUSDT/OPNUSDT-metrics-2026-02-26.zip
2026-02-27,daily,aggTrades,data/futures/um/daily/aggTrades/OPNUSDT/OPNUSDT-aggTrades-2026-02-27.zip
2026-02-27,daily,bookDepth,data/futures/um/daily/bookDepth/OPNUSDT/OPNUSDT-bookDepth-2026-02-27.zip
2026-02-27,daily,metrics,data/futures/um/daily/metrics/OPNUSDT/OPNUSDT-metrics-2026-02-27.zip
2026-02-28,daily,aggTrades,data/futures/um/daily/aggTrades/OPNUSDT/OPNUSDT-aggTrades-2026-02-28.zip
2026-02-28,daily,bookDepth,data/futures/um/daily/bookDepth/OPNUSDT/OPNUSDT-bookDepth-2026-02-28.zip
2026-02-28,daily,metrics,data/futures/um/daily/metrics/OPNUSDT/OPNUSDT-metrics-2026-02-28.zip
2026-03-01,daily,aggTrades,data/futures/um/daily/aggTrades/OPNUSDT/OPNUSDT-aggTrades-2026-03-01.zip
2026-03-01,daily,bookDepth,data/futures/um/daily/bookDepth/OPNUSDT/OPNUSDT-bookDepth-2026-03-01.zip
2026-03-01,daily,metrics,data/futures/um/daily/metrics/OPNUSDT/OPNUSDT-metrics-2026-03-01.zip
2026-03-02,daily,aggTrades,data/futures/um/daily/aggTrades/OPNUSDT/OPNUSDT-aggTrades-2026-03-02.zip
2026-03-02,daily,bookDepth,data/futures/um/daily/bookDepth/OPNUSDT/OPNUSDT-bookDepth-2026-03-02.zip
2026-03-02,daily,metrics,data/futures/um/daily/metrics/OPNUSDT/OPNUSDT-metrics-2026-03-02.zip
2026-03-03,daily,aggTrades,data/futures/um/daily/aggTrades/OPNUSDT/OPNUSDT-aggTrades-2026-03-03.zip
2026-03-03,daily,bookDepth,data/futures/um/daily/bookDepth/OPNUSDT/OPNUSDT-bookDepth-2026-03-03.zip
2026-03-03,daily,metrics,data/futures/um/daily/metrics/OPNUSDT/OPNUSDT-metrics-2026-03-03.zip
2026-03-04,daily,aggTrades,data/futures/um/daily/aggTrades/OPNUSDT/OPNUSDT-aggTrades-2026-03-04.zip
2026-03-04,daily,bookDepth,data/futures/um/daily/bookDepth/OPNUSDT/OPNUSDT-bookDepth-2026-03-04.zip
2026-03-04,daily,metrics,data/futures/um/daily/metrics/OPNUSDT/OPNUSDT-metrics-2026-03-04.zip
2026-03-05,daily,aggTrades,data/futures/um/daily/aggTrades/OPNUSDT/OPNUSDT-aggTrades-2026-03-05.zip
2026-03-05,daily,bookDepth,data/futures/um/daily/bookDepth/OPNUSDT/OPNUSDT-bookDepth-2026-03-05.zip
2026-03-05,daily,metrics,data/futures/um/daily/metrics/OPNUSDT/OPNUSDT-metrics-2026-03-05.zip
