date,interval,data_type,key
2026-03-01,monthly,aggTrades,data/futures/um/monthly/aggTrades/XAUTUSDT/XAUTUSDT-aggTrades-2026-03.zip
2026-03-01,monthly,trades,data/futures/um/monthly/trades/XAUTUSDT/XAUTUSDT-trades-2026-03.zip
2026-03-26,daily,aggTrades,data/futures/um/daily/aggTrades/XAUTUSDT/XAUTUSDT-aggTrades-2026-03-26.zip
2026-03-26,daily,bookDepth,data/futures/um/daily/bookDepth/XAUTUSDT/XAUTUSDT-bookDepth-2026-03-26.zip
2026-03-26,daily,metrics,data/futures/um/daily/metrics/XAUTUSDT/XAUTUSDT-metrics-2026-03-26.zip
2026-03-27,daily,aggTrades,data/futures/um/daily/aggTrades/XAUTUSDT/XAUTUSDT-aggTrades-2026-03-27.zip
2026-03-27,daily,bookDepth,data/futures/um/daily/bookDepth/XAUTUSDT/XAUTUSDT-bookDepth-2026-03-27.zip
2026-03-27,daily,metrics,data/futures/um/daily/metrics/XAUTUSDT/XAUTUSDT-metrics-2026-03-27.zip
2026-03-28,daily,aggTrades,data/futures/um/daily/aggTrades/XAUTUSDT/XAUTUSDT-aggTrades-2026-03-28.zip
2026-03-28,daily,bookDepth,data/futures/um/daily/bookDepth/XAUTUSDT/XAUTUSDT-bookDepth-2026-03-28.zip
2026-03-28,daily,metrics,data/futures/um/daily/metrics/XAUTUSDT/XAUTUSDT-metrics-2026-03-28.zip
2026-03-29,daily,aggTrades,data/futures/um/daily/aggTrades/XAUTUSDT/XAUTUSDT-aggTrades-2026-03-29.zip
2026-03-29,daily,bookDepth,data/futures/um/daily/bookDepth/XAUTUSDT/XAUTUSDT-bookDepth-2026-03-29.zip
2026-03-29,daily,metrics,data/futures/um/daily/metrics/XAUTUSDT/XAUTUSDT-metrics-2026-03-29.zip
2026-03-30,daily,aggTrades,data/futures/um/daily/aggTrades/XAUTUSDT/XAUTUSDT-aggTrades-2026-03-30.zip
2026-03-30,daily,bookDepth,data/futures/um/daily/bookDepth/XAUTUSDT/XAUTUSDT-bookDepth-2026-03-30.zip
2026-03-30,daily,metrics,data/futures/um/daily/metrics/XAUTUSDT/XAUTUSDT-metrics-2026-03-30.zip
2026-03-31,daily,aggTrades,data/futures/um/daily/aggTrades/XAUTUSDT/XAUTUSDT-aggTrades-2026-03-31.zip
2026-03-31,daily,bookDepth,data/futures/um/daily/bookDepth/XAUTUSDT/XAUTUSDT-bookDepth-2026-03-31.zip
2026-03-31,daily,metrics,data/futures/um/daily/metrics/XAUTUSDT/XAUTUSDT-metrics-2026-03-31.zip
2026-04-01,daily,aggTrades,data/futures/um/daily/aggTrades/XAUTUSDT/XAUTUSDT-aggTrades-2026-04-01.zip
2026-04-01,daily,bookDepth,data/futures/um/daily/bookDepth/XAUTUSDT/XAUTUSDT-bookDepth-2026-04-01.zip
2026-04-01,daily,metrics,data/futures/um/daily/metrics/XAUTUSDT/XAUTUSDT-metrics-2026-04-01.zip
2026-04-02,daily,aggTrades,data/futures/um/daily/aggTrades/XAUTUSDT/XAUTUSDT-aggTrades-2026-04-02.zip
2026-04-02,daily,bookDepth,data/futures/um/daily/bookDepth/XAUTUSDT/XAUTUSDT-bookDepth-2026-04-02.zip
2026-04-02,daily,metrics,data/futures/um/daily/metrics/XAUTUSDT/XAUTUSDT-metrics-2026-04-02.zip
2026-04-03,daily,aggTrades,data/futures/um/daily/aggTrades/XAUTUSDT/XAUTUSDT-aggTrades-2026-04-03.zip
2026-04-03,daily,bookDepth,data/futures/um/daily/bookDepth/XAUTUSDT/XAUTUSDT-bookDepth-2026-04-03.zip
2026-04-03,daily,metrics,data/futures/um/daily/metrics/XAUTUSDT/XAUTUSDT-metrics-2026-04-03.zip
2026-04-04,daily,aggTrades,data/futures/um/daily/aggTrades/XAUTUSDT/XAUTUSDT-aggTrades-2026-04-04.zip
2026-04-04,daily,bookDepth,data/futures/um/daily/bookDepth/XAUTUSDT/XAUTUSDT-bookDepth-2026-04-04.zip
2026-04-04,daily,metrics,data/futures/um/daily/metrics/XAUTUSDT/XAUTUSDT-metrics-2026-04-04.zip
2026-04-05,daily,aggTrades,data/futures/um/daily/aggTrades/XAUTUSDT/XAUTUSDT-aggTrades-2026-04-05.zip
2026-04-05,daily,bookDepth,data/futures/um/daily/bookDepth/XAUTUSDT/XAUTUSDT-bookDepth-2026-04-05.zip
2026-04-05,daily,metrics,data/futures/um/daily/metrics/XAUTUSDT/XAUTUSDT-metrics-2026-04-05.zip
2026-04-06,daily,aggTrades,data/futures/um/daily/aggTrades/XAUTUSDT/XAUTUSDT-aggTrades-2026-04-06.zip
2026-04-06,daily,bookDepth,data/futures/um/daily/bookDepth/XAUTUSDT/XAUTUSDT-bookDepth-2026-04-06.zip
2026-04-06,daily,metrics,data/futures/um/daily/metrics/XAUTUSDT/XAUTUSDT-metrics-2026-04-06.zip
2026-04-07,daily,aggTrades,data/futures/um/daily/aggTrades/XAUTUSDT/XAUTUSDT-aggTrades-2026-04-07.zip
2026-04-07,daily,bookDepth,data/futures/um/daily/bookDepth/XAUTUSDT/XAUTUSDT-bookDepth-2026-04-07.zip
2026-04-07,daily,metrics,data/futures/um/daily/metrics/XAUTUSDT/XAUTUSDT-metrics-2026-04-07.zip
