date,interval,data_type,key
2026-08-06,daily,aggTrades,data/futures/um/daily/aggTrades/KOUSDT/KOUSDT-aggTrades-2026-08-06.zip
2026-08-06,daily,bookDepth,data/futures/um/daily/bookDepth/KOUSDT/KOUSDT-bookDepth-2026-08-06.zip
2026-08-06,daily,metrics,data/futures/um/daily/metrics/KOUSDT/KOUSDT-metrics-2026-08-06.zip
2026-08-07,daily,aggTrades,data/futures/um/daily/aggTrades/KOUSDT/KOUSDT-aggTrades-2026-08-07.zip
2026-08-07,daily,bookDepth,data/futures/um/daily/bookDepth/KOUSDT/KOUSDT-bookDepth-2026-08-07.zip
2026-08-07,daily,metrics,data/futures/um/daily/metrics/KOUSDT/KOUSDT-metrics-2026-08-07.zip
2026-08-08,daily,aggTrades,data/futures/um/daily/aggTrades/KOUSDT/KOUSDT-aggTrades-2026-08-08.zip
2026-08-08,daily,bookDepth,data/futures/um/daily/bookDepth/KOUSDT/KOUSDT-bookDepth-2026-08-08.zip
2026-08-08,daily,metrics,data/futures/um/daily/metrics/KOUSDT/KOUSDT-metrics-2026-08-08.zip
2026-08-09,daily,aggTrades,data/futures/um/daily/aggTrades/KOUSDT/KOUSDT-aggTrades-2026-08-09.zip
2026-08-09,daily,bookDepth,data/futures/um/daily/bookDepth/KOUSDT/KOUSDT-bookDepth-2026-08-09.zip
2026-08-09,daily,metrics,data/futures/um/daily/metrics/KOUSDT/KOUSDT-metrics-2026-08-09.zip
