date,interval,data_type,key
2026-07-01,monthly,aggTrades,data/futures/um/monthly/aggTrades/PYPLUSDT/PYPLUSDT-aggTrades-2026-07.zip
2026-07-01,monthly,trades,data/futures/um/monthly/trades/PYPLUSDT/PYPLUSDT-trades-2026-07.zip
2026-07-29,daily,aggTrades,data/futures/um/daily/aggTrades/PYPLUSDT/PYPLUSDT-aggTrades-2026-07-29.zip
2026-07-29,daily,bookDepth,data/futures/um/daily/bookDepth/PYPLUSDT/PYPLUSDT-bookDepth-2026-07-29.zip
2026-07-29,daily,metrics,data/futures/um/daily/metrics/PYPLUSDT/PYPLUSDT-metrics-2026-07-29.zip
2026-07-30,daily,aggTrades,data/futures/um/daily/aggTrades/PYPLUSDT/PYPLUSDT-aggTrades-2026-07-30.zip
2026-07-30,daily,bookDepth,data/futures/um/daily/bookDepth/PYPLUSDT/PYPLUSDT-bookDepth-2026-07-30.zip
2026-07-30,daily,metrics,data/futures/um/daily/metrics/PYPLUSDT/PYPLUSDT-metrics-2026-07-30.zip
2026-07-31,daily,aggTrades,data/futures/um/daily/aggTrades/PYPLUSDT/PYPLUSDT-aggTrades-2026-07-31.zip
2026-07-31,daily,bookDepth,data/futures/um/daily/bookDepth/PYPLUSDT/PYPLUSDT-bookDepth-2026-07-31.zip
2026-07-31,daily,metrics,data/futures/um/daily/metrics/PYPLUSDT/PYPLUSDT-metrics-2026-07-31.zip
2026-08-01,daily,aggTrades,data/futures/um/daily/aggTrades/PYPLUSDT/PYPLUSDT-aggTrades-2026-08-01.zip
2026-08-01,daily,bookDepth,data/futures/um/daily/bookDepth/PYPLUSDT/PYPLUSDT-bookDepth-2026-08-01.zip
2026-08-01,daily,metrics,data/futures/um/daily/metrics/PYPLUSDT/PYPLUSDT-metrics-2026-08-01.zip
2026-08-02,daily,aggTrades,data/futures/um/daily/aggTrades/PYPLUSDT/PYPLUSDT-aggTrades-2026-08-02.zip
2026-08-02,daily,bookDepth,data/futures/um/daily/bookDepth/PYPLUSDT/PYPLUSDT-bookDepth-2026-08-02.zip
2026-08-02,daily,metrics,data/futures/um/daily/metrics/PYPLUSDT/PYPLUSDT-metrics-2026-08-02.zip
2026-08-03,daily,aggTrades,data/futures/um/daily/aggTrades/PYPLUSDT/PYPLUSDT-aggTrades-2026-08-03.zip
2026-08-03,daily,bookDepth,data/futures/um/daily/bookDepth/PYPLUSDT/PYPLUSDT-bookDepth-2026-08-03.zip
2026-08-03,daily,metrics,data/futures/um/daily/metrics/PYPLUSDT/PYPLUSDT-metrics-2026-08-03.zip
2026-08-04,daily,aggTrades,data/futures/um/daily/aggTrades/PYPLUSDT/PYPLUSDT-aggTrades-2026-08-04.zip
2026-08-04,daily,bookDepth,data/futures/um/daily/bookDepth/PYPLUSDT/PYPLUSDT-bookDepth-2026-08-04.zip
2026-08-04,daily,metrics,data/futures/um/daily/metrics/PYPLUSDT/PYPLUSDT-metrics-2026-08-04.zip
2026-08-05,daily,aggTrades,data/futures/um/daily/aggTrades/PYPLUSDT/PYPLUSDT-aggTrades-2026-08-05.zip
2026-08-05,daily,bookDepth,data/futures/um/daily/bookDepth/PYPLUSDT/PYPLUSDT-bookDepth-2026-08-05.zip
2026-08-05,daily,metrics,data/futures/um/daily/metrics/PYPLUSDT/PYPLUSDT-metrics-2026-08-05.zip
