date,interval,data_type,key
2026-05-15,daily,aggTrades,data/futures/um/daily/aggTrades/DISUSDT/DISUSDT-aggTrades-2026-05-15.zip
2026-05-15,daily,bookDepth,data/futures/um/daily/bookDepth/DISUSDT/DISUSDT-bookDepth-2026-05-15.zip
2026-05-15,daily,metrics,data/futures/um/daily/metrics/DISUSDT/DISUSDT-metrics-2026-05-15.zip
2026-05-16,daily,aggTrades,data/futures/um/daily/aggTrades/DISUSDT/DISUSDT-aggTrades-2026-05-16.zip
2026-05-16,daily,bookDepth,data/futures/um/daily/bookDepth/DISUSDT/DISUSDT-bookDepth-2026-05-16.zip
2026-05-16,daily,metrics,data/futures/um/daily/metrics/DISUSDT/DISUSDT-metrics-2026-05-16.zip
2026-05-17,daily,aggTrades,data/futures/um/daily/aggTrades/DISUSDT/DISUSDT-aggTrades-2026-05-17.zip
2026-05-17,daily,bookDepth,data/futures/um/daily/bookDepth/DISUSDT/DISUSDT-bookDepth-2026-05-17.zip
2026-05-17,daily,metrics,data/futures/um/daily/metrics/DISUSDT/DISUSDT-metrics-2026-05-17.zip
2026-05-18,daily,aggTrades,data/futures/um/daily/aggTrades/DISUSDT/DISUSDT-aggTrades-2026-05-18.zip
2026-05-18,daily,bookDepth,data/futures/um/daily/bookDepth/DISUSDT/DISUSDT-bookDepth-2026-05-18.zip
2026-05-18,daily,metrics,data/futures/um/daily/metrics/DISUSDT/DISUSDT-metrics-2026-05-18.zip
