date,interval,data_type,key
2025-11-26,daily,aggTrades,data/futures/um/daily/aggTrades/IRYSUSDT/IRYSUSDT-aggTrades-2025-11-26.zip
2025-11-26,daily,bookDepth,data/futures/um/daily/bookDepth/IRYSUSDT/IRYSUSDT-bookDepth-2025-11-26.zip
2025-11-26,daily,metrics,data/futures/um/daily/metrics/IRYSUSDT/IRYSUSDT-metrics-2025-11-26.zip
2025-11-27,daily,aggTrades,data/futures/um/daily/aggTrades/IRYSUSDT/IRYSUSDT-aggTrades-2025-11-27.zip
2025-11-27,daily,bookDepth,data/futures/um/daily/bookDepth/IRYSUSDT/IRYSUSDT-bookDepth-2025-11-27.zip
2025-11-27,daily,metrics,data/futures/um/daily/metrics/IRYSUSDT/IRYSUSDT-metrics-2025-11-27.zip
2025-11-28,daily,aggTrades,data/futures/um/daily/aggTrades/IRYSUSDT/IRYSUSDT-aggTrades-2025-11-28.zip
2025-11-28,daily,bookDepth,data/futures/um/daily/bookDepth/IRYSUSDT/IRYSUSDT-bookDepth-2025-11-28.zip
2025-11-28,daily,metrics,data/futures/um/daily/metrics/IRYSUSDT/IRYSUSDT-metrics-2025-11-28.zip
2025-11-29,daily,aggTrades,data/futures/um/daily/aggTrades/IRYSUSDT/IRYSUSDT-aggTrades-2025-11-29.zip
2025-11-29,daily,bookDepth,data/futures/um/daily/bookDepth/IRYSUSDT/IRYSUSDT-bookDepth-2025-11-29.zip
2025-11-29,daily,metrics,data/futures/um/daily/metrics/IRYSUSDT/IRYSUSDT-metrics-2025-11-29.zip
2025-11-30,daily,aggTrades,data/futures/um/daily/aggTrades/IRYSUSDT/IRYSUSDT-aggTrades-2025-11-30.zip
2025-11-30,daily,bookDepth,data/futures/um/daily/bookDepth/IRYSUSDT/IRYSUSDT-bookDepth-2025-11-30.zip
2025-11-30,daily,metrics,data/futures/um/daily/metrics/IRYSUSDT/IRYSUSDT-metrics-2025-11-30.zip
