date,interval,data_type,key
2025-10-21,daily,aggTrades,data/futures/um/daily/aggTrades/BLUAIUSDT/BLUAIUSDT-aggTrades-2025-10-21.zip
2025-10-21,daily,bookDepth,data/futures/um/daily/bookDepth/BLUAIUSDT/BLUAIUSDT-bookDepth-2025-10-21.zip
2025-10-21,daily,metrics,data/futures/um/daily/metrics/BLUAIUSDT/BLUAIUSDT-metrics-2025-10-21.zip
2025-10-22,daily,aggTrades,data/futures/um/daily/aggTrades/BLUAIUSDT/BLUAIUSDT-aggTrades-2025-10-22.zip
2025-10-22,daily,bookDepth,data/futures/um/daily/bookDepth/BLUAIUSDT/BLUAIUSDT-bookDepth-2025-10-22.zip
2025-10-22,daily,metrics,data/futures/um/daily/metrics/BLUAIUSDT/BLUAIUSDT-metrics-2025-10-22.zip
2025-10-23,daily,aggTrades,data/futures/um/daily/aggTrades/BLUAIUSDT/BLUAIUSDT-aggTrades-2025-10-23.zip
2025-10-23,daily,bookDepth,data/futures/um/daily/bookDepth/BLUAIUSDT/BLUAIUSDT-bookDepth-2025-10-23.zip
2025-10-23,daily,metrics,data/futures/um/daily/metrics/BLUAIUSDT/BLUAIUSDT-metrics-2025-10-23.zip
2025-10-24,daily,aggTrades,data/futures/um/daily/aggTrades/BLUAIUSDT/BLUAIUSDT-aggTrades-2025-10-24.zip
2025-10-24,daily,bookDepth,data/futures/um/daily/bookDepth/BLUAIUSDT/BLUAIUSDT-bookDepth-2025-10-24.zip
2025-10-24,daily,metrics,data/futures/um/daily/metrics/BLUAIUSDT/BLUAIUSDT-metrics-2025-10-24.zip
