date,interval,data_type,key
2026-01-22,daily,aggTrades,data/futures/um/daily/aggTrades/ELSAUSDT/ELSAUSDT-aggTrades-2026-01-22.zip
2026-01-22,daily,bookDepth,data/futures/um/daily/bookDepth/ELSAUSDT/ELSAUSDT-bookDepth-2026-01-22.zip
2026-01-22,daily,metrics,data/futures/um/daily/metrics/ELSAUSDT/ELSAUSDT-metrics-2026-01-22.zip
2026-01-23,daily,aggTrades,data/futures/um/daily/aggTrades/ELSAUSDT/ELSAUSDT-aggTrades-2026-01-23.zip
2026-01-23,daily,bookDepth,data/futures/um/daily/bookDepth/ELSAUSDT/ELSAUSDT-bookDepth-2026-01-23.zip
2026-01-23,daily,metrics,data/futures/um/daily/metrics/ELSAUSDT/ELSAUSDT-metrics-2026-01-23.zip
2026-01-24,daily,aggTrades,data/futures/um/daily/aggTrades/ELSAUSDT/ELSAUSDT-aggTrades-2026-01-24.zip
2026-01-24,daily,bookDepth,data/futures/um/daily/bookDepth/ELSAUSDT/ELSAUSDT-bookDepth-2026-01-24.zip
2026-01-24,daily,metrics,data/futures/um/daily/metrics/ELSAUSDT/ELSAUSDT-metrics-2026-01-24.zip
2026-01-25,daily,aggTrades,data/futures/um/daily/aggTrades/ELSAUSDT/ELSAUSDT-aggTrades-2026-01-25.zip
2026-01-25,daily,bookDepth,data/futures/um/daily/bookDepth/ELSAUSDT/ELSAUSDT-bookDepth-2026-01-25.zip
2026-01-25,daily,metrics,data/futures/um/daily/metrics/ELSAUSDT/ELSAUSDT-metrics-2026-01-25.zip
2026-01-26,daily,aggTrades,data/futures/um/daily/aggTrades/ELSAUSDT/ELSAUSDT-aggTrades-2026-01-26.zip
2026-01-26,daily,bookDepth,data/futures/um/daily/bookDepth/ELSAUSDT/ELSAUSDT-bookDepth-2026-01-26.zip
2026-01-26,daily,metrics,data/futures/um/daily/metrics/ELSAUSDT/ELSAUSDT-metrics-2026-01-26.zip
2026-01-27,daily,aggTrades,data/futures/um/daily/aggTrades/ELSAUSDT/ELSAUSDT-aggTrades-2026-01-27.zip
2026-01-27,daily,bookDepth,data/futures/um/daily/bookDepth/ELSAUSDT/ELSAUSDT-bookDepth-2026-01-27.zip
2026-01-27,daily,metrics,data/futures/um/daily/metrics/ELSAUSDT/ELSAUSDT-metrics-2026-01-27.zip
2026-01-28,daily,aggTrades,data/futures/um/daily/aggTrades/ELSAUSDT/ELSAUSDT-aggTrades-2026-01-28.zip
2026-01-28,daily,bookDepth,data/futures/um/daily/bookDepth/ELSAUSDT/ELSAUSDT-bookDepth-2026-01-28.zip
2026-01-28,daily,metrics,data/futures/um/daily/metrics/ELSAUSDT/ELSAUSDT-metrics-2026-01-28.zip
2026-01-29,daily,aggTrades,data/futures/um/daily/aggTrades/ELSAUSDT/ELSAUSDT-aggTrades-2026-01-29.zip
2026-01-29,daily,bookDepth,data/futures/um/daily/bookDepth/ELSAUSDT/ELSAUSDT-bookDepth-2026-01-29.zip
2026-01-29,daily,metrics,data/futures/um/daily/metrics/ELSAUSDT/ELSAUSDT-metrics-2026-01-29.zip
2026-01-30,daily,aggTrades,data/futures/um/daily/aggTrades/ELSAUSDT/ELSAUSDT-aggTrades-2026-01-30.zip
2026-01-30,daily,bookDepth,data/futures/um/daily/bookDepth/ELSAUSDT/ELSAUSDT-bookDepth-2026-01-30.zip
2026-01-30,daily,metrics,data/futures/um/daily/metrics/ELSAUSDT/ELSAUSDT-metrics-2026-01-30.zip
